AuthorID,Author,Date,Content,Attachments,Reactions
"159985870458322944","MEE6#4876","2020-08-08T17:09:48.5530000+08:00","Hey @Gopinath PS, welcome to **Industry 4.0 Community Discord**!","","👍 (1)"
"159985870458322944","MEE6#4876","2020-08-08T18:22:23.3400000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-08T21:43:09.7840000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-08T22:06:16.2680000+08:00","Hey @Marsh P, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-09T00:08:34.6730000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-09T00:38:41.4710000+08:00","Hey @Larry, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-09T06:03:08.9790000+08:00","Hey @Stijn (“Stain”), welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-09T15:22:45.2290000+08:00","Hey @VarunRam, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-09T17:21:01.2720000+08:00","Hey @Amr, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-09T17:36:43.1080000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-09T20:36:57.3370000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-09T22:44:25.9760000+08:00","Hey @DC, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-09T22:56:27.4720000+08:00","Hey @fgstepic, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-09T23:20:40.7780000+08:00","Hey @Gangadhar, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-09T23:27:16.3540000+08:00","Hey @PJG, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-09T23:34:20.7330000+08:00","Hey @AndreiC, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-10T00:09:09.3590000+08:00","Hey @DerekStickel, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-10T00:54:08.1670000+08:00","Hey @RamKi, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-10T00:59:32.6250000+08:00","Hey @nbajaber, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-10T01:17:10.5440000+08:00","Hey @Aloke, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-10T01:57:52.9270000+08:00","Hey @Kudzai Manditereza, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-10T02:07:06.8080000+08:00","Hey @haripatadiya, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-10T02:26:26.7300000+08:00","Hey @Jose Alfredo Jimenez, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-10T02:42:32.9240000+08:00","Hey @Y_U_NO_Python?, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-10T03:27:16.7000000+08:00","Hey @Tapped, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-10T04:15:18.2010000+08:00","Hey @jasirsabri, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-10T05:02:17.1190000+08:00","Hey @faizovic, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-10T05:18:53.1760000+08:00","Hey @Pócs Géza, welcome to **Industry 4.0 Community Discord**!","","👍 (1)"
"159985870458322944","MEE6#4876","2020-08-10T06:47:20.7100000+08:00","Hey @pak666, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-10T07:55:44.5420000+08:00","Hey @dustin hullett, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-10T08:40:56.8500000+08:00","Hey @VladR, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-10T09:40:31.2320000+08:00","Hey @Abel, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-10T13:25:04.3860000+08:00","Hey @alberto, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-10T15:10:12.8260000+08:00","Hey @sundarays, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-10T15:16:55.7140000+08:00","Hey @Sai Vadhan, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-10T15:45:51.4360000+08:00","Hey @Umair771, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-10T19:11:32.6360000+08:00","Hey @BB_89, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-10T22:06:05.9220000+08:00","Hey @ben10, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-11T02:50:32.1930000+08:00","Hey @John Y, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-11T02:52:33.4670000+08:00","Hey @RyParm, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-11T03:14:10.1440000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-11T03:21:52.7260000+08:00","Hey @TimTech, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-11T03:27:05.3740000+08:00","Hey @Vatsal Shah, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-11T03:50:02.3330000+08:00","Hey @amitjainmkr, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-11T04:10:28.6950000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-11T08:29:04.5690000+08:00","Hey @musameh, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-11T12:27:09.4010000+08:00","Hey @parth7638, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-11T21:48:19.2510000+08:00","Hey @Shankar Ganesh M, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-11T22:15:32.2570000+08:00","Hey @Sarah P, welcome to **Industry 4.0 Community Discord**!","","👍 (1)"
"159985870458322944","MEE6#4876","2020-08-11T22:21:29.0860000+08:00","Hey @Alex - ENA, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-11T22:23:09.3750000+08:00","Hey @moss-man-prophecies, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-11T22:35:14.1830000+08:00","Hey @Busch, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-12T00:23:20.9660000+08:00","Hey @beamer, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-12T06:01:45.2550000+08:00","Hey @598Tech, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-13T05:30:55.5290000+08:00","Hey @Andres Gonzalez Marcelo, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-13T09:38:03.8230000+08:00","Hey @Michael Brown, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-13T13:12:03.4280000+08:00","Hey @Ammar, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-13T13:57:29.5180000+08:00","Hey @mrjain., welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-13T14:51:28.5250000+08:00","Hey @Ravi.S, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-13T21:34:10.4020000+08:00","Hey @Dr. Jeff, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-13T23:49:02.6180000+08:00","Hey @Stewart, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-14T02:59:33.5310000+08:00","Hey @AlexFi, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-14T03:03:47.1820000+08:00","Hey @SG Khumalo, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-14T03:06:55.1330000+08:00","Hey @Peter J, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-14T03:16:08.0950000+08:00","Hey @navi1306, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-14T03:19:04.3370000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-14T03:23:49.9610000+08:00","Hey @timtech, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-14T03:37:06.4020000+08:00","Hey @SDR&A, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-14T04:04:54.4990000+08:00","Hey @sludwig, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-14T04:09:56.7110000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-14T04:42:02.4110000+08:00","Hey @dhiraj1984, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-14T05:08:50.9900000+08:00","Hey @ryantreece, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-14T05:35:55.9430000+08:00","Hey @Keiran Stokes, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-14T08:15:27.8320000+08:00","Hey @Aadil, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-14T08:21:58.9120000+08:00","Hey @seb_737, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-14T09:39:17.6210000+08:00","Hey @Alfredo Blumenthal, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-14T10:56:08.7730000+08:00","Hey @prasad toke, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-14T12:28:23.1630000+08:00","Hey @Phil Seboa, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-14T12:32:40.9930000+08:00","Hey @Carlos23179, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-14T16:59:36.4770000+08:00","Hey @kishaloyigtcchn17, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-14T17:26:38.2120000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-14T19:03:43.2510000+08:00","Hey @ferraz, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-14T20:43:24.0310000+08:00","Hey @dep05d, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-14T20:50:25.8970000+08:00","Hey @Will_B, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-15T22:30:45.0790000+08:00","Hey @pmannion, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-16T00:38:08.4850000+08:00","Hey @Rahulsingh, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-16T07:20:28.5700000+08:00","Hey @dhananjay, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-17T01:13:50.3010000+08:00","Hey @Gianina, welcome to **Industry 4.0 Community Discord**!","","😁 (2)"
"159985870458322944","MEE6#4876","2020-08-17T01:17:40.8400000+08:00","Hey @aliibrahimxx, welcome to **Industry 4.0 Community Discord**!","","🙌 (1)"
"159985870458322944","MEE6#4876","2020-08-17T03:18:27.2350000+08:00","Hey @Unified Namespace, welcome to **Industry 4.0 Community Discord**!","","❓ (2)"
"159985870458322944","MEE6#4876","2020-08-17T05:38:02.3410000+08:00","Hey @Jeff Rankinen 🕺, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-17T08:58:44.3280000+08:00","Hey @Júlio, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-17T11:15:14.9990000+08:00","Hey @Wicked Desire, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-17T11:19:12.6030000+08:00","Hey @Kaushik, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-17T11:21:25.3520000+08:00","Hey @Kaushik, welcome to **Industry 4.0 Community Discord**!","","🙌 (1)"
"159985870458322944","MEE6#4876","2020-08-17T12:12:26.2730000+08:00","Hey @Chris Tucker, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-17T13:32:04.9280000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-17T15:41:55.2930000+08:00","Hey @Idris 2010, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-17T20:35:16.2640000+08:00","Hey @John T, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-17T20:37:14.6000000+08:00","Hey @alex.robart, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-17T21:20:52.0710000+08:00","Hey @Sathish R, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-17T21:35:32.6350000+08:00","Hey @mlippy, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-17T21:40:56.7880000+08:00","Hey @mlippy, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-17T22:08:43.6970000+08:00","Hey @noori, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-17T22:25:15.4540000+08:00","Hey @Muhammad Noman, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-17T22:46:45.2250000+08:00","Hey @shuai_duo, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-17T23:28:56.7240000+08:00","Hey @Illia, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-17T23:47:36.6020000+08:00","Hey @Dennis K, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-17T23:59:00.0180000+08:00","Hey @Mowrey, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-18T00:49:50.6600000+08:00","Hey @skahloun, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-18T01:10:29.9380000+08:00","Hey @niralshah5, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-18T03:55:23.6690000+08:00","Hey @mani, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-18T04:03:37.1810000+08:00","Hey @Mario Ishikawa, welcome to **Industry 4.0 Community Discord**!","","👍 (1)"
"159985870458322944","MEE6#4876","2020-08-18T04:13:44.6950000+08:00","Hey @jbstar, welcome to **Industry 4.0 Community Discord**!","","🙌 (1)"
"159985870458322944","MEE6#4876","2020-08-18T06:38:50.4340000+08:00","Hey @CodyPierce, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-18T07:43:21.8600000+08:00","Hey @SMA, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-18T09:48:39.9430000+08:00","Hey @Shashank, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-18T10:08:20.2120000+08:00","Hey @Mey, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-18T10:33:39.9660000+08:00","Hey @Khalid, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-18T13:06:04.3820000+08:00","Hey @Abhinav Lankala, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-18T16:20:06.1080000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-18T16:25:57.0750000+08:00","Hey @aarat_b, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-18T16:42:35.6740000+08:00","Hey @SaadNoorUlIslam, welcome to **Industry 4.0 Community Discord**!","","👍 (1)"
